Unnamed: 0,PAC,FOOD,NEP,BIO,FOODVALUEC,FOODVALUED,TREEVALUEC,TREEVALUED
682,231102,756.165,281.83773,78,0.066983633,452.5,39.1969625,459.45
667,230883,756.165,287.63353,78,0.066983633,452.5,39.1969625,459.45
673,231003,756.165,367.38615,45,0.066983633,452.5,39.1969625,459.45
683,231123,756.165,293.85898,47,0.066983633,452.5,39.1969625,459.45
680,231085,756.165,369.26359,48,0.066983633,452.5,39.1969625,459.45
611,230230,756.165,288.40814,42,0.066983633,452.5,39.1969625,459.45
676,231025,756.165,359.54492,45,0.066983633,452.5,39.1969625,459.45
610,230229,756.165,273.36112,42,0.066983633,452.5,39.1969625,459.45
612,230231,756.165,242.31781,41,0.066983633,452.5,39.1969625,459.45
608,230225,756.165,234.55055,46,0.066983633,452.5,39.1969625,459.45
622,230382,756.165,323.41333,80,0.066983633,452.5,39.1969625,459.45
666,230882,756.165,275.08298,44,0.066983633,452.5,39.1969625,459.45
678,231083,756.165,363.53527,49,0.066983633,452.5,39.1969625,459.45
595,230129,756.165,395.41805,43,0.066983633,452.5,39.1969625,459.45
596,230183,756.165,375.61031,61,0.066983633,452.5,39.1969625,459.45
607,230224,756.165,210.51587,49,0.066983633,452.5,39.1969625,459.45
609,230227,756.165,236.70325,45,0.066983633,452.5,39.1969625,459.45
694,231226,756.165,317.94827,41,0.066983633,452.5,39.1969625,459.45
643,230606,756.165,237.13549,43,0.066983633,452.5,39.1969625,459.45
657,230781,756.165,343.30112,44,0.066983633,452.5,39.1969625,459.45
697,231283,756.165,304.513,41,0.066983633,452.5,39.1969625,459.45
679,231084,756.165,392.86274,55,0.066983633,452.5,39.1969625,459.45
664,230828,756.165,366.05783,45,0.066983633,452.5,39.1969625,459.45
647,230624,756.165,239.0796,46,0.066983633,452.5,39.1969625,459.45
613,230281,756.165,280.04557,42,0.066983633,452.5,39.1969625,459.45
594,230128,756.165,384.89133,44,0.066983633,452.5,39.1969625,459.45
671,230921,756.165,359.14764,42,0.066983633,452.5,39.1969625,459.45
646,230623,756.165,214.51289,49,0.066983633,452.5,39.1969625,459.45
663,230826,756.165,341.77428,43,0.066983633,452.5,39.1969625,459.45
587,230112,756.165,368.95136,44,0.066983633,452.5,39.1969625,459.45
620,230321,756.165,355.99283,43,0.066983633,452.5,39.1969625,459.45
606,230223,756.165,235.52967,41,0.066983633,452.5,39.1969625,459.45
635,230521,756.165,346.3588,43,0.066983633,452.5,39.1969625,459.45
593,230127,756.165,396.97048,42,0.066983633,452.5,39.1969625,459.45
662,230822,756.165,350.24093,43,0.066983633,452.5,39.1969625,459.45
604,230208,756.165,243.57636,82,0.066983633,452.5,39.1969625,459.45
591,230125,756.165,375.15336,50,0.066983633,452.5,39.1969625,459.45
693,231225,756.165,248.46756,42,0.066983633,452.5,39.1969625,459.45
692,231224,756.165,328.86179,41,0.066983633,452.5,39.1969625,459.45
590,230124,756.165,415.95963,45,0.066983633,452.5,39.1969625,459.45
605,230221,756.165,259.26394,57,0.066983633,452.5,39.1969625,459.45
589,230123,756.165,365.76293,44,0.066983633,452.5,39.1969625,459.45
688,231202,756.165,234.90519,64,0.066983633,452.5,39.1969625,459.45
690,231222,756.165,235.92158,42,0.066983633,452.5,39.1969625,459.45
597,230184,756.165,370.08953,44,0.066983633,452.5,39.1969625,459.45
696,231282,756.165,223.24949,46,0.066983633,452.5,39.1969625,459.45
645,230622,756.165,213.95329,42,0.066983633,452.5,39.1969625,459.45
691,231223,756.165,234.0998,41,0.066983633,452.5,39.1969625,459.45
586,230111,756.165,283.18794,42,0.066983633,452.5,39.1969625,459.45
592,230126,756.165,361.99562,46,0.066983633,452.5,39.1969625,459.45
695,231281,756.165,229.75146,43,0.066983633,452.5,39.1969625,459.45
588,230113,756.165,217.4703,43,0.066983633,452.5,39.1969625,459.45
644,230621,756.165,206.60804,41,0.066983633,452.5,39.1969625,459.45
689,231221,756.165,242.61611,41,0.066983633,452.5,39.1969625,459.45
660,230805,756.165,343.30112,72,0.066983633,452.5,39.1969625,459.45
711,310114,587.205,324.69801,8,-0.12243,1305,116.0031081,1411.95
712,310115,587.205,322.47319,34,-0.12243,1305,116.0031081,1411.95
713,310116,587.205,321.76445,46,-0.12243,1305,116.0031081,1411.95
714,310117,587.205,333.01667,32,-0.12243,1305,116.0031081,1411.95
715,310118,587.205,292.29776,34,-0.12243,1305,116.0031081,1411.95
716,310120,587.205,292.29776,35,-0.12243,1305,116.0031081,1411.95
717,310151,587.205,292.29776,48,-0.12243,1305,116.0031081,1411.95
1038,350427,748.17,387.53255,55,0.265515,1053,238.5147761,1051.95
1051,350527,748.17,542.13725,44,0.265515,1053,238.5147761,1051.95
1060,350625,748.17,797.60122,41,0.265515,1053,238.5147761,1051.95
1065,350681,748.17,689.58734,47,0.265515,1053,238.5147761,1051.95
1024,350211,748.17,804.44527,64,0.265515,1053,238.5147761,1051.95
1055,350602,748.17,748.57948,53,0.265515,1053,238.5147761,1051.95
1063,350628,748.17,748.51891,55,0.265515,1053,238.5147761,1051.95
1025,350212,748.17,813.92887,49,0.265515,1053,238.5147761,1051.95
1026,350213,748.17,771.65853,49,0.265515,1053,238.5147761,1051.95
1027,350302,748.17,728.79298,50,0.265515,1053,238.5147761,1051.95
1064,350629,748.17,725.42517,46,0.265515,1053,238.5147761,1051.95
1045,350504,748.17,772.42172,78,0.265515,1053,238.5147761,1051.95
1062,350627,748.17,772.32776,99,0.265515,1053,238.5147761,1051.95
1061,350626,748.17,597.41569,46,0.265515,1053,238.5147761,1051.95
1068,350721,748.17,372.7255,51,0.265515,1053,238.5147761,1051.95
1030,350305,748.17,414.91799,50,0.265515,1053,238.5147761,1051.95
1077,350803,748.17,661.13424,43,0.265515,1053,238.5147761,1051.95
1046,350505,748.17,762.64069,44,0.265515,1053,238.5147761,1051.95
1028,350303,748.17,719.23769,50,0.265515,1053,238.5147761,1051.95
1088,350925,748.17,487.30719,50,0.265515,1053,238.5147761,1051.95
1014,350121,748.17,494.77237,53,0.265515,1053,238.5147761,1051.95
1066,350702,748.17,393.93822,82,0.265515,1053,238.5147761,1051.95
1070,350723,748.17,404.57988,50,0.265515,1053,238.5147761,1051.95
1032,350403,748.17,422.53435,54,0.265515,1053,238.5147761,1051.95
1084,350921,748.17,582.91043,46,0.265515,1053,238.5147761,1051.95
1047,350521,748.17,718.36259,44,0.265515,1053,238.5147761,1051.95
1083,350902,748.17,479.94917,51,0.265515,1053,238.5147761,1051.95
1072,350725,748.17,426.54869,43,0.265515,1053,238.5147761,1051.95
1048,350524,748.17,634.09692,58,0.265515,1053,238.5147761,1051.95
1082,350881,748.17,588.28682,47,0.265515,1053,238.5147761,1051.95
1086,350923,748.17,482.11676,48,0.265515,1053,238.5147761,1051.95
1020,350181,748.17,638.96325,66,0.265515,1053,238.5147761,1051.95
1016,350123,748.17,505.68596,45,0.265515,1053,238.5147761,1051.95
1042,350481,748.17,454.87431,53,0.265515,1053,238.5147761,1051.95
1076,350802,748.17,612.54855,62,0.265515,1053,238.5147761,1051.95
1074,350782,748.17,419.13388,119,0.265515,1053,238.5147761,1051.95
1071,350724,748.17,392.59269,42,0.265515,1053,238.5147761,1051.95
1031,350322,748.17,668.74517,51,0.265515,1053,238.5147761,1051.95
1090,350981,748.17,517.29493,46,0.265515,1053,238.5147761,1051.95
1085,350922,748.17,488.38507,62,0.265515,1053,238.5147761,1051.95
1087,350924,748.17,502.00632,42,0.265515,1053,238.5147761,1051.95
1041,350430,748.17,417.96661,53,0.265515,1053,238.5147761,1051.95
1017,350124,748.17,498.15731,46,0.265515,1053,238.5147761,1051.95
1040,350429,748.17,413.29969,50,0.265515,1053,238.5147761,1051.95
1059,350624,748.17,730.69279,49,0.265515,1053,238.5147761,1051.95
1057,350622,748.17,770.50204,50,0.265515,1053,238.5147761,1051.95
1054,350583,748.17,708.26667,44,0.265515,1053,238.5147761,1051.95
1091,350982,748.17,522.13986,45,0.265515,1053,238.5147761,1051.95
1039,350428,748.17,400.96131,45,0.265515,1053,238.5147761,1051.95
1069,350722,748.17,419.33475,60,0.265515,1053,238.5147761,1051.95
1050,350526,748.17,542.13725,75,0.265515,1053,238.5147761,1051.95
1089,350926,748.17,485.69151,42,0.265515,1053,238.5147761,1051.95
1058,350623,748.17,722.30492,49,0.265515,1053,238.5147761,1051.95
1067,350703,748.17,375.00857,75,0.265515,1053,238.5147761,1051.95
1049,350525,748.17,642.25079,70,0.265515,1053,238.5147761,1051.95
1075,350783,748.17,433.78895,48,0.265515,1053,238.5147761,1051.95
1073,350781,748.17,402.94896,67,0.265515,1053,238.5147761,1051.95
1036,350425,748.17,487.83323,49,0.265515,1053,238.5147761,1051.95
1033,350421,748.17,420.22035,41,0.265515,1053,238.5147761,1051.95
1034,350423,748.17,460.93988,42,0.265515,1053,238.5147761,1051.95
1013,350112,748.17,530.10107,50,0.265515,1053,238.5147761,1051.95
1037,350426,748.17,451.52218,44,0.265515,1053,238.5147761,1051.95
1018,350125,748.17,547.09178,50,0.265515,1053,238.5147761,1051.95
1035,350424,748.17,432.59748,45,0.265515,1053,238.5147761,1051.95
1079,350823,748.17,712.01114,59,0.265515,1053,238.5147761,1051.95
1078,350821,748.17,541.95762,45,0.265515,1053,238.5147761,1051.95
1081,350825,748.17,546.76932,50,0.265515,1053,238.5147761,1051.95
1080,350824,748.17,689.19027,44,0.265515,1053,238.5147761,1051.95
1328,410102,804.45,236.70318,28,0.477105,138,106.3801857,144.45
1329,410103,804.45,234.17334,28,0.477105,138,106.3801857,144.45
1330,410104,804.45,234.17334,28,0.477105,138,106.3801857,144.45
1331,410105,804.45,234.17334,28,0.477105,138,106.3801857,144.45
1332,410106,804.45,234.17334,27,0.477105,138,106.3801857,144.45
1333,410108,804.45,234.17334,28,0.477105,138,106.3801857,144.45
1334,410122,804.45,217.14284,27,0.477105,138,106.3801857,144.45
1335,410181,804.45,234.15111,26,0.477105,138,106.3801857,144.45
1336,410182,804.45,268.64823,27,0.477105,138,106.3801857,144.45
1337,410183,804.45,259.45161,26,0.477105,138,106.3801857,144.45
1338,410184,804.45,235.37273,26,0.477105,138,106.3801857,144.45
1339,410185,804.45,234.66696,27,0.477105,138,106.3801857,144.45
1340,410202,804.45,215.16445,28,0.477105,138,106.3801857,144.45
1342,410204,804.45,357.62519,31,0.477105,138,106.3801857,144.45
1343,410205,804.45,357.62519,28,0.477105,138,106.3801857,144.45
1344,410212,804.45,253.38032,31,0.477105,138,106.3801857,144.45
1345,410221,804.45,253.10519,26,0.477105,138,106.3801857,144.45
1346,410222,804.45,253.10519,26,0.477105,138,106.3801857,144.45
1347,410223,804.45,253.10519,26,0.477105,138,106.3801857,144.45
1348,410225,804.45,233.97111,27,0.477105,138,106.3801857,144.45
1352,410305,804.45,233.97111,29,0.477105,138,106.3801857,144.45
1353,410306,804.45,247.20223,30,0.477105,138,106.3801857,144.45
1354,410311,804.45,257.53063,27,0.477105,138,106.3801857,144.45
1355,410312,804.45,228.71957,27,0.477105,138,106.3801857,144.45
1356,410323,804.45,236.56949,27,0.477105,138,106.3801857,144.45
1357,410324,804.45,367.62186,39,0.477105,138,106.3801857,144.45
1358,410325,804.45,336.59119,42,0.477105,138,106.3801857,144.45
1359,410326,804.45,272.0661,26,0.477105,138,106.3801857,144.45
1360,410327,804.45,297.09169,27,0.477105,138,106.3801857,144.45
1361,410328,804.45,326.62579,27,0.477105,138,106.3801857,144.45
1362,410329,804.45,242.87468,27,0.477105,138,106.3801857,144.45
1363,410402,804.45,242.87468,28,0.477105,138,106.3801857,144.45
1364,410403,804.45,264.68,28,0.477105,138,106.3801857,144.45
1365,410404,804.45,264.68,26,0.477105,138,106.3801857,144.45
1366,410411,804.45,313.25184,28,0.477105,138,106.3801857,144.45
1367,410421,804.45,291.24128,26,0.477105,138,106.3801857,144.45
1368,410422,804.45,290.51443,26,0.477105,138,106.3801857,144.45
1369,410423,804.45,293.6419,31,0.477105,138,106.3801857,144.45
1370,410425,804.45,266.82241,26,0.477105,138,106.3801857,144.45
1371,410481,804.45,264.53812,26,0.477105,138,106.3801857,144.45
1372,410482,804.45,282.79088,27,0.477105,138,106.3801857,144.45
1373,410502,804.45,282.79088,28,0.477105,138,106.3801857,144.45
1376,410506,804.45,203.01667,27,0.477105,138,106.3801857,144.45
1377,410522,804.45,203.01667,28,0.477105,138,106.3801857,144.45
1378,410523,804.45,203.01667,26,0.477105,138,106.3801857,144.45
1379,410526,804.45,229.72445,26,0.477105,138,106.3801857,144.45
1380,410527,804.45,229.72445,26,0.477105,138,106.3801857,144.45
1381,410581,804.45,235.87817,28,0.477105,138,106.3801857,144.45
1382,410602,804.45,261.28762,27,0.477105,138,106.3801857,144.45
1383,410603,804.45,220.08198,27,0.477105,138,106.3801857,144.45
1384,410611,804.45,203.51448,26,0.477105,138,106.3801857,144.45
1385,410621,804.45,231.74667,26,0.477105,138,106.3801857,144.45
1386,410622,804.45,183.37861,26,0.477105,138,106.3801857,144.45
1387,410702,804.45,183.37861,30,0.477105,138,106.3801857,144.45
1389,410704,804.45,183.37861,34,0.477105,138,106.3801857,144.45
1390,410711,804.45,183.37861,34,0.477105,138,106.3801857,144.45
1391,410721,804.45,183.37861,30,0.477105,138,106.3801857,144.45
1392,410724,804.45,183.37861,26,0.477105,138,106.3801857,144.45
1393,410725,804.45,232.47467,26,0.477105,138,106.3801857,144.45
1394,410726,804.45,222.56001,31,0.477105,138,106.3801857,144.45
1395,410727,804.45,228.02,30,0.477105,138,106.3801857,144.45
1396,410781,804.45,169.22329,57,0.477105,138,106.3801857,144.45
1397,410782,804.45,172.15862,31,0.477105,138,106.3801857,144.45
1398,410783,804.45,172.15862,26,0.477105,138,106.3801857,144.45
1400,410803,804.45,260.30507,31,0.477105,138,106.3801857,144.45
1401,410804,804.45,260.30507,31,0.477105,138,106.3801857,144.45
1402,410811,804.45,260.30507,27,0.477105,138,106.3801857,144.45
1403,410821,804.45,250.23907,30,0.477105,138,106.3801857,144.45
1404,410822,804.45,271.23376,27,0.477105,138,106.3801857,144.45
1405,410823,804.45,271.23376,27,0.477105,138,106.3801857,144.45
1406,410825,804.45,271.23376,26,0.477105,138,106.3801857,144.45
1407,410882,804.45,225.73778,27,0.477105,138,106.3801857,144.45
1408,410883,804.45,273.92445,26,0.477105,138,106.3801857,144.45
1409,410902,804.45,203.04267,62,0.477105,138,106.3801857,144.45
1410,410922,804.45,213.54668,26,0.477105,138,106.3801857,144.45
1411,410923,804.45,213.54668,26,0.477105,138,106.3801857,144.45
1412,410926,804.45,213.54668,26,0.477105,138,106.3801857,144.45
1413,410927,804.45,249.48446,26,0.477105,138,106.3801857,144.45
1414,410928,804.45,249.48446,27,0.477105,138,106.3801857,144.45
1415,411002,804.45,249.48446,26,0.477105,138,106.3801857,144.45
1416,411003,804.45,249.48446,28,0.477105,138,106.3801857,144.45
1417,411024,804.45,282.56223,26,0.477105,138,106.3801857,144.45
1418,411025,804.45,267.59201,26,0.477105,138,106.3801857,144.45
1419,411081,804.45,261.50278,27,0.477105,138,106.3801857,144.45
1420,411082,804.45,261.50278,26,0.477105,138,106.3801857,144.45
1421,411102,804.45,261.50278,26,0.477105,138,106.3801857,144.45
1422,411103,804.45,261.50278,26,0.477105,138,106.3801857,144.45
1423,411104,804.45,261.50278,26,0.477105,138,106.3801857,144.45
1424,411121,804.45,281.944,26,0.477105,138,106.3801857,144.45
1425,411122,804.45,281.944,26,0.477105,138,106.3801857,144.45
1426,411202,804.45,281.944,29,0.477105,138,106.3801857,144.45
1427,411203,804.45,276.97834,39,0.477105,138,106.3801857,144.45
1428,411221,804.45,235.13987,26,0.477105,138,106.3801857,144.45
1429,411224,804.45,382.3856,45,0.477105,138,106.3801857,144.45
1430,411281,804.45,303.83889,27,0.477105,138,106.3801857,144.45
1431,411282,804.45,287.39471,35,0.477105,138,106.3801857,144.45
1432,411302,804.45,299.75112,26,0.477105,138,106.3801857,144.45
1433,411303,804.45,309.58088,26,0.477105,138,106.3801857,144.45
1434,411321,804.45,330.92774,34,0.477105,138,106.3801857,144.45
1435,411322,804.45,286.13059,28,0.477105,138,106.3801857,144.45
1436,411323,804.45,385.64629,50,0.477105,138,106.3801857,144.45
1437,411324,804.45,328.77864,32,0.477105,138,106.3801857,144.45
1438,411325,804.45,360.73709,66,0.477105,138,106.3801857,144.45
1439,411326,804.45,389.39089,32,0.477105,138,106.3801857,144.45
1440,411327,804.45,293.23773,26,0.477105,138,106.3801857,144.45
1441,411328,804.45,321.05729,26,0.477105,138,106.3801857,144.45
1442,411329,804.45,275.13777,26,0.477105,138,106.3801857,144.45
1443,411330,804.45,306.15825,34,0.477105,138,106.3801857,144.45
1444,411381,804.45,306.15825,26,0.477105,138,106.3801857,144.45
1445,411402,804.45,306.15825,28,0.477105,138,106.3801857,144.45
1446,411403,804.45,306.15825,28,0.477105,138,106.3801857,144.45
1447,411421,804.45,241.22562,26,0.477105,138,106.3801857,144.45
1448,411422,804.45,285.30664,26,0.477105,138,106.3801857,144.45
1449,411423,804.45,270.77555,26,0.477105,138,106.3801857,144.45
1450,411424,804.45,296.63113,26,0.477105,138,106.3801857,144.45
1451,411425,804.45,274.71407,26,0.477105,138,106.3801857,144.45
1452,411426,804.45,274.71407,26,0.477105,138,106.3801857,144.45
1453,411481,804.45,274.71407,27,0.477105,138,106.3801857,144.45
1454,411502,804.45,328.74531,40,0.477105,138,106.3801857,144.45
1455,411503,804.45,310.09968,40,0.477105,138,106.3801857,144.45
1456,411521,804.45,314.28533,67,0.477105,138,106.3801857,144.45
1457,411522,804.45,315.6328,26,0.477105,138,106.3801857,144.45
1458,411523,804.45,336.03028,29,0.477105,138,106.3801857,144.45
1459,411524,804.45,345.47593,40,0.477105,138,106.3801857,144.45
1460,411525,804.45,323.79614,27,0.477105,138,106.3801857,144.45
1461,411526,804.45,298.88445,26,0.477105,138,106.3801857,144.45
1462,411527,804.45,284.77223,26,0.477105,138,106.3801857,144.45
1463,411528,804.45,284.77223,27,0.477105,138,106.3801857,144.45
1464,411602,804.45,284.77223,26,0.477105,138,106.3801857,144.45
1465,411603,804.45,261.35778,26,0.477105,138,106.3801857,144.45
1466,411621,804.45,275.48445,26,0.477105,138,106.3801857,144.45
1467,411622,804.45,275.48445,26,0.477105,138,106.3801857,144.45
1468,411623,804.45,275.48445,26,0.477105,138,106.3801857,144.45
1469,411624,804.45,275.48445,26,0.477105,138,106.3801857,144.45
1470,411625,804.45,275.48445,27,0.477105,138,106.3801857,144.45
1471,411627,804.45,269.70667,29,0.477105,138,106.3801857,144.45
1472,411628,804.45,269.70667,26,0.477105,138,106.3801857,144.45
1473,411681,804.45,269.70667,26,0.477105,138,106.3801857,144.45
1474,411702,804.45,284.59245,27,0.477105,138,106.3801857,144.45
1475,411721,804.45,287.81588,26,0.477105,138,106.3801857,144.45
1476,411722,804.45,287.81588,26,0.477105,138,106.3801857,144.45
1477,411723,804.45,287.81588,26,0.477105,138,106.3801857,144.45
1478,411724,804.45,287.81588,26,0.477105,138,106.3801857,144.45
1479,411725,804.45,301.81959,27,0.477105,138,106.3801857,144.45
1480,411726,804.45,299.68168,27,0.477105,138,106.3801857,144.45
1481,411727,804.45,299.68168,28,0.477105,138,106.3801857,144.45
1482,411728,804.45,281.38195,26,0.477105,138,106.3801857,144.45
1483,411729,804.45,281.38195,26,0.477105,138,106.3801857,144.45
1484,419001,804.45,213.83552,56,0.477105,138,106.3801857,144.45
1971,500101,752.01,427.20963,25,0.435255,211.5,73.51169635,226.95
1972,500102,752.01,395.77294,22,0.435255,211.5,73.51169635,226.95
1975,500105,752.01,366.82699,19,0.435255,211.5,73.51169635,226.95
1976,500106,752.01,321.84808,20,0.435255,211.5,73.51169635,226.95
1977,500107,752.01,327.45624,26,0.435255,211.5,73.51169635,226.95
1979,500109,752.01,333.8459,22,0.435255,211.5,73.51169635,226.95
1980,500110,752.01,396.89114,12,0.435255,211.5,73.51169635,226.95
1981,500111,752.01,325.57996,11,0.435255,211.5,73.51169635,226.95
1982,500112,752.01,338.35257,9,0.435255,211.5,73.51169635,226.95
1983,500113,752.01,357.4617,9,0.435255,211.5,73.51169635,226.95
1984,500114,752.01,408.48395,30,0.435255,211.5,73.51169635,226.95
1985,500115,752.01,333.6137,9,0.435255,211.5,73.51169635,226.95
1986,500116,752.01,383.26753,14,0.435255,211.5,73.51169635,226.95
1987,500117,752.01,326.57706,11,0.435255,211.5,73.51169635,226.95
1988,500118,752.01,321.95972,10,0.435255,211.5,73.51169635,226.95
1989,500119,752.01,412.45263,72,0.435255,211.5,73.51169635,226.95
1990,500120,752.01,327.90898,14,0.435255,211.5,73.51169635,226.95
1991,500151,752.01,326.13771,9,0.435255,211.5,73.51169635,226.95
1992,500152,752.01,340.84824,9,0.435255,211.5,73.51169635,226.95
1993,500153,752.01,353.10752,8,0.435255,211.5,73.51169635,226.95
1994,500154,752.01,384.01787,10,0.435255,211.5,73.51169635,226.95
1995,500155,752.01,352.02901,8,0.435255,211.5,73.51169635,226.95
1996,500156,752.01,409.62683,18,0.435255,211.5,73.51169635,226.95
1997,500229,752.01,430.74435,30,0.435255,211.5,73.51169635,226.95
1998,500230,752.01,418.08124,11,0.435255,211.5,73.51169635,226.95
1999,500231,752.01,355.60767,9,0.435255,211.5,73.51169635,226.95
2000,500233,752.01,404.65512,9,0.435255,211.5,73.51169635,226.95
2001,500235,752.01,434.6036,14,0.435255,211.5,73.51169635,226.95
2002,500236,752.01,413.56698,23,0.435255,211.5,73.51169635,226.95
2003,500237,752.01,416.24697,24,0.435255,211.5,73.51169635,226.95
2004,500238,752.01,408.00136,36,0.435255,211.5,73.51169635,226.95
2005,500240,752.01,406.3265,25,0.435255,211.5,73.51169635,226.95
2006,500241,752.01,407.83617,18,0.435255,211.5,73.51169635,226.95
2007,500242,752.01,409.70584,22,0.435255,211.5,73.51169635,226.95
2008,500243,752.01,411.3457,19,0.435255,211.5,73.51169635,226.95
2722,640104,1073.88,168.53777,41,0.5838,402.5,86.81483855,399.45
2723,640105,1073.88,134.53103,41,0.5838,402.5,86.81483855,399.45
2724,640106,1073.88,134.53103,41,0.5838,402.5,86.81483855,399.45
2725,640121,1073.88,109.97922,30,0.5838,402.5,86.81483855,399.45
2726,640122,1073.88,123.49714,34,0.5838,402.5,86.81483855,399.45
2727,640181,1073.88,181.14985,31,0.5838,402.5,86.81483855,399.45
2728,640202,1073.88,123.70485,22,0.5838,402.5,86.81483855,399.45
2729,640205,1073.88,100.30222,15,0.5838,402.5,86.81483855,399.45
