Unnamed: 0,PAC,FOOD,NEP,BIO,FOODVALUEC,FOODVALUED,TREEVALUEC,TREEVALUED
3,110105,587.205,205.94782,24,-0.12243,768.75,18.57021537,980.7
5,110107,587.205,204.75983,24,-0.12243,768.75,18.57021537,980.7
6,110108,587.205,195.20915,24,-0.12243,768.75,18.57021537,980.7
7,110109,587.205,262.06465,24,-0.12243,768.75,18.57021537,980.7
8,110111,587.205,237.92336,24,-0.12243,768.75,18.57021537,980.7
9,110112,587.205,191.73328,29,-0.12243,768.75,18.57021537,980.7
10,110113,587.205,213.73174,13,-0.12243,768.75,18.57021537,980.7
11,110114,587.205,230.04854,28,-0.12243,768.75,18.57021537,980.7
12,110115,587.205,177.79223,29,-0.12243,768.75,18.57021537,980.7
13,110116,587.205,257.12135,32,-0.12243,768.75,18.57021537,980.7
14,110117,587.205,207.58576,15,-0.12243,768.75,18.57021537,980.7
15,110118,587.205,235.73786,32,-0.12243,768.75,18.57021537,980.7
16,110119,587.205,262.13388,42,-0.12243,768.75,18.57021537,980.7
482,210902,965.82,340.69189,38,0.296205,467.5,399.4095026,474.45
436,210211,965.82,451.55935,95,0.296205,467.5,399.4095026,474.45
471,210711,965.82,252.45814,39,0.296205,467.5,399.4095026,474.45
437,210212,965.82,480.33551,95,0.296205,467.5,399.4095026,474.45
486,210911,965.82,172.29334,38,0.296205,467.5,399.4095026,474.45
484,210904,965.82,227.28303,38,0.296205,467.5,399.4095026,474.45
440,210224,965.82,352.33504,44,0.296205,467.5,399.4095026,474.45
438,210213,965.82,390.18869,95,0.296205,467.5,399.4095026,474.45
516,211404,965.82,236.93614,43,0.296205,467.5,399.4095026,474.45
507,211302,965.82,211.29973,65,0.296205,467.5,399.4095026,474.45
460,210505,965.82,308.40419,65,0.296205,467.5,399.4095026,474.45
463,210602,965.82,346.13581,62,0.296205,467.5,399.4095026,474.45
457,210502,965.82,281.80437,65,0.296205,467.5,399.4095026,474.45
465,210604,965.82,343.79608,62,0.296205,467.5,399.4095026,474.45
519,211481,965.82,279.14074,46,0.296205,467.5,399.4095026,474.45
459,210504,965.82,272.00096,65,0.296205,467.5,399.4095026,474.45
513,211382,965.82,263.6134,42,0.296205,467.5,399.4095026,474.45
466,210624,965.82,355.56568,68,0.296205,467.5,399.4095026,474.45
480,210881,965.82,330.11658,40,0.296205,467.5,399.4095026,474.45
515,211403,965.82,295.16125,43,0.296205,467.5,399.4095026,474.45
514,211402,965.82,250.80356,43,0.296205,467.5,399.4095026,474.45
441,210281,965.82,368.00942,45,0.296205,467.5,399.4095026,474.45
468,210682,965.82,335.51728,55,0.296205,467.5,399.4095026,474.45
483,210903,965.82,232.83504,38,0.296205,467.5,399.4095026,474.45
508,211303,965.82,204.75477,40,0.296205,467.5,399.4095026,474.45
500,211202,965.82,239.82015,41,0.296205,467.5,399.4095026,474.45
439,210214,965.82,352.33504,45,0.296205,467.5,399.4095026,474.45
491,211004,965.82,260.84187,41,0.296205,467.5,399.4095026,474.45
461,210521,965.82,322.73055,57,0.296205,467.5,399.4095026,474.45
487,210921,965.82,199.4846,40,0.296205,467.5,399.4095026,474.45
448,210323,965.82,312.33409,41,0.296205,467.5,399.4095026,474.45
462,210522,965.82,361.06801,72,0.296205,467.5,399.4095026,474.45
473,210727,965.82,216.62585,70,0.296205,467.5,399.4095026,474.45
518,211422,965.82,238.20833,38,0.296205,467.5,399.4095026,474.45
446,210311,965.82,282.04687,38,0.296205,467.5,399.4095026,474.45
456,210423,965.82,320.72942,47,0.296205,467.5,399.4095026,474.45
455,210422,965.82,342.07463,58,0.296205,467.5,399.4095026,474.45
511,211324,965.82,232.63465,41,0.296205,467.5,399.4095026,474.45
442,210283,965.82,342.04803,46,0.296205,467.5,399.4095026,474.45
509,211321,965.82,217.56917,40,0.296205,467.5,399.4095026,474.45
453,210411,965.82,230.54759,42,0.296205,467.5,399.4095026,474.45
517,211421,965.82,266.36564,58,0.296205,467.5,399.4095026,474.45
458,210503,965.82,249.41984,65,0.296205,467.5,399.4095026,474.45
443,210302,965.82,249.09266,42,0.296205,467.5,399.4095026,474.45
485,210905,965.82,201.06667,40,0.296205,467.5,399.4095026,474.45
430,210123,965.82,198.07695,40,0.296205,467.5,399.4095026,474.45
424,210106,965.82,205.77075,56,0.296205,467.5,399.4095026,474.45
444,210303,965.82,205.77075,42,0.296205,467.5,399.4095026,474.45
512,211381,965.82,202.13524,41,0.296205,467.5,399.4095026,474.45
454,210421,965.82,293.55704,40,0.296205,467.5,399.4095026,474.45
488,210922,965.82,187.56172,50,0.296205,467.5,399.4095026,474.45
431,210124,965.82,214.25245,42,0.296205,467.5,399.4095026,474.45
503,211223,965.82,271.91268,44,0.296205,467.5,399.4095026,474.45
474,210781,965.82,240.29442,39,0.296205,467.5,399.4095026,474.45
492,211005,965.82,282.61019,43,0.296205,467.5,399.4095026,474.45
479,210811,965.82,192.4,53,0.296205,467.5,399.4095026,474.45
510,211322,965.82,199.38253,46,0.296205,467.5,399.4095026,474.45
497,211103,965.82,216.3721,38,0.296205,467.5,399.4095026,474.45
478,210804,965.82,342.98766,40,0.296205,467.5,399.4095026,474.45
464,210603,965.82,345.8512,41,0.296205,467.5,399.4095026,474.45
