Unnamed: 0,PAC,FOOD,NEP,BIO,FOODVALUEC,FOODVALUED,TREEVALUEC,TREEVALUED
904,340102,787.845,463.77751,31,0.44883,493,98.26082135,511.95
905,340103,787.845,218.97779,35,0.44883,493,98.26082135,511.95
906,340104,787.845,314.2052,32,0.44883,493,98.26082135,511.95
907,340111,787.845,314.2052,35,0.44883,493,98.26082135,511.95
908,340121,787.845,288.77859,31,0.44883,493,98.26082135,511.95
909,340122,787.845,311.50983,33,0.44883,493,98.26082135,511.95
910,340123,787.845,316.98985,32,0.44883,493,98.26082135,511.95
911,340124,787.845,333.01564,31,0.44883,493,98.26082135,511.95
912,340181,787.845,325.40487,31,0.44883,493,98.26082135,511.95
913,340202,787.845,359.49333,37,0.44883,493,98.26082135,511.95
914,340207,787.845,270.8839,33,0.44883,493,98.26082135,511.95
915,340209,787.845,307.26223,37,0.44883,493,98.26082135,511.95
916,340210,787.845,346.3842,37,0.44883,493,98.26082135,511.95
917,340211,787.845,326.34095,37,0.44883,493,98.26082135,511.95
918,340223,787.845,341.80687,37,0.44883,493,98.26082135,511.95
919,340281,787.845,333.85823,33,0.44883,493,98.26082135,511.95
920,340302,787.845,278.7489,31,0.44883,493,98.26082135,511.95
921,340303,787.845,276.11423,31,0.44883,493,98.26082135,511.95
922,340304,787.845,270.57585,31,0.44883,493,98.26082135,511.95
923,340311,787.845,270.57585,31,0.44883,493,98.26082135,511.95
924,340321,787.845,295.20706,31,0.44883,493,98.26082135,511.95
925,340322,787.845,298.02741,31,0.44883,493,98.26082135,511.95
926,340323,787.845,283.32778,31,0.44883,493,98.26082135,511.95
927,340402,787.845,276.15531,31,0.44883,493,98.26082135,511.95
928,340403,787.845,282.29111,31,0.44883,493,98.26082135,511.95
929,340404,787.845,290.23705,31,0.44883,493,98.26082135,511.95
931,340406,787.845,311.91334,31,0.44883,493,98.26082135,511.95
932,340421,787.845,300.84889,31,0.44883,493,98.26082135,511.95
933,340422,787.845,312.67889,31,0.44883,493,98.26082135,511.95
934,340503,787.845,334.76147,31,0.44883,493,98.26082135,511.95
935,340504,787.845,318.67177,31,0.44883,493,98.26082135,511.95
936,340506,787.845,341.62075,35,0.44883,493,98.26082135,511.95
937,340521,787.845,346.3842,35,0.44883,493,98.26082135,511.95
938,340522,787.845,324.31933,32,0.44883,493,98.26082135,511.95
939,340523,787.845,322.73989,33,0.44883,493,98.26082135,511.95
940,340602,787.845,265.01017,32,0.44883,493,98.26082135,511.95
941,340603,787.845,265.01017,31,0.44883,493,98.26082135,511.95
942,340604,787.845,280.04649,31,0.44883,493,98.26082135,511.95
943,340621,787.845,283.1655,31,0.44883,493,98.26082135,511.95
944,340705,787.845,345.16445,34,0.44883,493,98.26082135,511.95
945,340706,787.845,328.49158,34,0.44883,493,98.26082135,511.95
946,340711,787.845,300.36773,33,0.44883,493,98.26082135,511.95
